Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,434.27,6,422.84,-11.44,SANLUIS,BCA,2017-06-12 06:00:00,MTR
0.0,468.68,7,457.84,-10.84,SANLUIS,BCA,2017-06-12 07:00:00,MTR
0.0,467.58,8,453.19,-14.39,SANLUIS,BCA,2017-06-12 08:00:00,MTR
0.0,468.39,9,454.63,-13.76,SANLUIS,BCA,2017-06-12 09:00:00,MTR
0.0,468.47,10,454.3,-14.17,SANLUIS,BCA,2017-06-12 10:00:00,MTR
0.0,481.97,11,468.44,-13.53,SANLUIS,BCA,2017-06-12 11:00:00,MTR
0.0,503.98,12,490.97,-13.01,SANLUIS,BCA,2017-06-12 12:00:00,MTR
0.0,476.88,13,465.54,-11.35,SANLUIS,BCA,2017-06-12 13:00:00,MTR
0.0,458.33,14,447.21,-11.13,SANLUIS,BCA,2017-06-12 14:00:00,MTR
0.0,451.75,15,443.4,-8.35,SANLUIS,BCA,2017-06-12 15:00:00,MTR
0.0,457.29,16,452.84,-4.44,SANLUIS,BCA,2017-06-12 16:00:00,MTR
0.0,466.99,17,464.07,-2.92,SANLUIS,BCA,2017-06-12 17:00:00,MTR
0.0,495.07,18,490.94,-4.13,SANLUIS,BCA,2017-06-12 18:00:00,MTR
0.0,484.05,19,479.07,-4.98,SANLUIS,BCA,2017-06-12 19:00:00,MTR
0.0,508.55,20,502.01,-6.54,SANLUIS,BCA,2017-06-12 20:00:00,MTR
0.0,486.17,21,480.41,-5.76,SANLUIS,BCA,2017-06-12 21:00:00,MTR
0.0,490.79,22,486.03,-4.76,SANLUIS,BCA,2017-06-12 22:00:00,MTR
0.0,485.04,23,480.27,-4.77,SANLUIS,BCA,2017-06-12 23:00:00,MTR
0.0,480.09,24,475.76,-4.33,SANLUIS,BCA,2017-06-13 00:00:00,MTR
0.0,461.73,1,466.15,4.42,TIJUANA,BCA,2017-06-12 01:00:00,MTR
0.0,431.18,2,435.17,4.0,TIJUANA,BCA,2017-06-12 02:00:00,MTR
0.0,431.86,3,435.63,3.77,TIJUANA,BCA,2017-06-12 03:00:00,MTR
0.0,432.32,4,435.97,3.65,TIJUANA,BCA,2017-06-12 04:00:00,MTR
0.0,432.85,5,436.6,3.75,TIJUANA,BCA,2017-06-12 05:00:00,MTR
0.0,434.27,6,438.3,4.03,TIJUANA,BCA,2017-06-12 06:00:00,MTR
0.0,468.68,7,474.09,5.41,TIJUANA,BCA,2017-06-12 07:00:00,MTR
0.0,467.58,8,473.9,6.32,TIJUANA,BCA,2017-06-12 08:00:00,MTR
0.0,468.39,9,475.32,6.93,TIJUANA,BCA,2017-06-12 09:00:00,MTR
0.0,468.47,10,475.72,7.24,TIJUANA,BCA,2017-06-12 10:00:00,MTR
0.0,481.97,11,490.01,8.04,TIJUANA,BCA,2017-06-12 11:00:00,MTR
0.0,503.98,12,512.43,8.45,TIJUANA,BCA,2017-06-12 12:00:00,MTR
0.0,476.88,13,484.8,7.92,TIJUANA,BCA,2017-06-12 13:00:00,MTR
0.0,458.33,14,466.01,7.68,TIJUANA,BCA,2017-06-12 14:00:00,MTR
0.0,451.75,15,459.03,7.28,TIJUANA,BCA,2017-06-12 15:00:00,MTR
0.0,457.29,16,464.71,7.42,TIJUANA,BCA,2017-06-12 16:00:00,MTR
0.0,466.99,17,474.62,7.63,TIJUANA,BCA,2017-06-12 17:00:00,MTR
0.0,495.07,18,502.65,7.59,TIJUANA,BCA,2017-06-12 18:00:00,MTR
0.0,484.05,19,491.53,7.49,TIJUANA,BCA,2017-06-12 19:00:00,MTR
0.0,508.55,20,516.5,7.94,TIJUANA,BCA,2017-06-12 20:00:00,MTR
0.0,486.17,21,494.48,8.31,TIJUANA,BCA,2017-06-12 21:00:00,MTR
0.0,490.79,22,498.95,8.17,TIJUANA,BCA,2017-06-12 22:00:00,MTR
0.0,485.04,23,492.38,7.34,TIJUANA,BCA,2017-06-12 23:00:00,MTR
0.0,480.09,24,486.84,6.75,TIJUANA,BCA,2017-06-13 00:00:00,MTR
0.0,1924.17,1,1963.76,39.59,CONSTITUCION,BCS,2017-06-12 01:00:00,MTR
0.0,1868.57,2,1900.9,32.33,CONSTITUCION,BCS,2017-06-12 02:00:00,MTR
0.0,1769.56,3,1795.68,26.13,CONSTITUCION,BCS,2017-06-12 03:00:00,MTR
0.0,1814.97,4,1836.42,21.45,CONSTITUCION,BCS,2017-06-12 04:00:00,MTR
0.0,1816.57,5,1835.53,18.96,CONSTITUCION,BCS,2017-06-12 05:00:00,MTR
0.0,1816.57,6,1835.53,18.96,CONSTITUCION,BCS,2017-06-12 06:00:00,MTR
0.0,1814.89,7,1838.44,23.56,CONSTITUCION,BCS,2017-06-12 07:00:00,MTR
0.0,1816.27,8,1846.98,30.71,CONSTITUCION,BCS,2017-06-12 08:00:00,MTR
0.0,1815.51,9,1860.79,45.28,CONSTITUCION,BCS,2017-06-12 09:00:00,MTR
0.0,1926.08,10,1980.03,53.95,CONSTITUCION,BCS,2017-06-12 10:00:00,MTR
0.0,2007.33,11,2078.2,70.86,CONSTITUCION,BCS,2017-06-12 11:00:00,MTR
0.0,2147.55,12,2227.09,79.54,CONSTITUCION,BCS,2017-06-12 12:00:00,MTR
0.0,3302.6,13,3433.2,130.59,CONSTITUCION,BCS,2017-06-12 13:00:00,MTR
0.0,2197.32,14,2298.26,100.94,CONSTITUCION,BCS,2017-06-12 14:00:00,MTR
0.0,2275.37,15,2383.53,108.16,CONSTITUCION,BCS,2017-06-12 15:00:00,MTR
0.0,3666.19,16,3852.55,186.37,CONSTITUCION,BCS,2017-06-12 16:00:00,MTR
0.0,3895.71,17,4036.74,141.03,CONSTITUCION,BCS,2017-06-12 17:00:00,MTR
0.0,3942.44,18,4085.64,143.2,CONSTITUCION,BCS,2017-06-12 18:00:00,MTR
0.0,3908.31,19,4097.77,189.46,CONSTITUCION,BCS,2017-06-12 19:00:00,MTR
0.0,3879.89,20,4058.49,178.6,CONSTITUCION,BCS,2017-06-12 20:00:00,MTR
0.0,3809.35,21,4006.32,196.96,CONSTITUCION,BCS,2017-06-12 21:00:00,MTR
0.0,4031.45,22,4226.44,195.0,CONSTITUCION,BCS,2017-06-12 22:00:00,MTR
0.0,3908.24,23,4100.76,192.52,CONSTITUCION,BCS,2017-06-12 23:00:00,MTR
0.0,3433.7,24,3565.56,131.86,CONSTITUCION,BCS,2017-06-13 00:00:00,MTR
0.0,1924.17,1,1941.68,17.51,LA PAZ,BCS,2017-06-12 01:00:00,MTR
0.0,1868.57,2,1885.24,16.67,LA PAZ,BCS,2017-06-12 02:00:00,MTR
0.0,1769.56,3,1785.88,16.32,LA PAZ,BCS,2017-06-12 03:00:00,MTR
0.0,1814.97,4,1829.03,14.07,LA PAZ,BCS,2017-06-12 04:00:00,MTR
0.0,1816.57,5,1829.86,13.29,LA PAZ,BCS,2017-06-12 05:00:00,MTR
0.0,1816.57,6,1829.86,13.29,LA PAZ,BCS,2017-06-12 06:00:00,MTR
0.0,1814.89,7,1829.33,14.45,LA PAZ,BCS,2017-06-12 07:00:00,MTR
0.0,1816.27,8,1829.77,13.49,LA PAZ,BCS,2017-06-12 08:00:00,MTR
0.0,1815.51,9,1829.88,14.38,LA PAZ,BCS,2017-06-12 09:00:00,MTR
0.0,1926.08,10,1940.1,14.02,LA PAZ,BCS,2017-06-12 10:00:00,MTR
0.0,2007.33,11,2023.26,15.92,LA PAZ,BCS,2017-06-12 11:00:00,MTR
0.0,2147.55,12,2165.2,17.65,LA PAZ,BCS,2017-06-12 12:00:00,MTR
0.0,3302.61,13,3332.14,29.54,LA PAZ,BCS,2017-06-12 13:00:00,MTR
0.0,2197.32,14,2221.83,24.52,LA PAZ,BCS,2017-06-12 14:00:00,MTR
0.0,2275.37,15,2301.27,25.89,LA PAZ,BCS,2017-06-12 15:00:00,MTR
0.0,3666.19,16,3709.49,43.3,LA PAZ,BCS,2017-06-12 16:00:00,MTR
0.0,3895.71,17,3942.78,47.07,LA PAZ,BCS,2017-06-12 17:00:00,MTR
0.0,3942.44,18,3992.26,49.82,LA PAZ,BCS,2017-06-12 18:00:00,MTR
0.0,3908.31,19,3964.84,56.53,LA PAZ,BCS,2017-06-12 19:00:00,MTR
0.0,3879.89,20,3932.34,52.45,LA PAZ,BCS,2017-06-12 20:00:00,MTR
0.0,3809.35,21,3864.81,55.46,LA PAZ,BCS,2017-06-12 21:00:00,MTR
0.0,4031.45,22,4089.48,58.03,LA PAZ,BCS,2017-06-12 22:00:00,MTR
0.0,3908.24,23,3960.89,52.65,LA PAZ,BCS,2017-06-12 23:00:00,MTR
0.0,3433.7,24,3470.68,36.98,LA PAZ,BCS,2017-06-13 00:00:00,MTR
0.0,1924.17,1,1995.49,71.32,LOS CABOS,BCS,2017-06-12 01:00:00,MTR
0.0,1868.57,2,1936.67,68.11,LOS CABOS,BCS,2017-06-12 02:00:00,MTR
0.0,1769.56,3,1831.29,61.73,LOS CABOS,BCS,2017-06-12 03:00:00,MTR
0.0,1814.97,4,1879.78,64.81,LOS CABOS,BCS,2017-06-12 04:00:00,MTR
0.0,1816.57,5,1880.53,63.96,LOS CABOS,BCS,2017-06-12 05:00:00,MTR
0.0,1816.57,6,1880.53,63.96,LOS CABOS,BCS,2017-06-12 06:00:00,MTR
0.0,1814.89,7,1879.39,64.5,LOS CABOS,BCS,2017-06-12 07:00:00,MTR
0.0,1816.27,8,1883.05,66.77,LOS CABOS,BCS,2017-06-12 08:00:00,MTR
0.0,1815.51,9,1885.45,69.94,LOS CABOS,BCS,2017-06-12 09:00:00,MTR
0.0,1926.08,10,2055.61,129.53,LOS CABOS,BCS,2017-06-12 10:00:00,MTR
0.0,2007.34,11,2146.76,139.42,LOS CABOS,BCS,2017-06-12 11:00:00,MTR
0.0,2147.55,12,2300.8,153.25,LOS CABOS,BCS,2017-06-12 12:00:00,MTR
0.0,3302.6,13,3538.03,235.43,LOS CABOS,BCS,2017-06-12 13:00:00,MTR
0.0,2197.32,14,2336.54,139.22,LOS CABOS,BCS,2017-06-12 14:00:00,MTR
0.0,2275.37,15,2419.83,144.46,LOS CABOS,BCS,2017-06-12 15:00:00,MTR
0.0,3666.19,16,3814.96,148.77,LOS CABOS,BCS,2017-06-12 16:00:00,MTR
0.0,3895.71,17,4046.2,150.48,LOS CABOS,BCS,2017-06-12 17:00:00,MTR
0.0,3942.44,18,4087.81,145.37,LOS CABOS,BCS,2017-06-12 18:00:00,MTR
0.0,3908.31,19,4041.1,132.79,LOS CABOS,BCS,2017-06-12 19:00:00,MTR
0.0,3879.89,20,4012.29,132.4,LOS CABOS,BCS,2017-06-12 20:00:00,MTR
0.0,3809.35,21,3933.63,124.28,LOS CABOS,BCS,2017-06-12 21:00:00,MTR
0.0,4031.45,22,4164.01,132.56,LOS CABOS,BCS,2017-06-12 22:00:00,MTR
0.0,3908.24,23,4040.78,132.54,LOS CABOS,BCS,2017-06-12 23:00:00,MTR
0.0,3433.7,24,3561.98,128.28,LOS CABOS,BCS,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2298.53,184.43,ACAPULCO,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1423.48,94.89,ACAPULCO,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1208.61,78.64,ACAPULCO,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1280.35,82.3,ACAPULCO,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1263.73,94.91,ACAPULCO,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1217.57,93.52,ACAPULCO,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1582.37,123.03,ACAPULCO,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2443.74,180.42,ACAPULCO,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2639.26,171.34,ACAPULCO,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2553.87,119.52,ACAPULCO,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2873.98,101.01,ACAPULCO,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2819.59,50.34,ACAPULCO,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2466.25,53.25,ACAPULCO,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2849.94,59.49,ACAPULCO,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3008.83,72.16,ACAPULCO,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3284.11,76.77,ACAPULCO,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3596.43,93.16,ACAPULCO,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3237.45,70.7,ACAPULCO,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2701.52,67.31,ACAPULCO,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2281.46,68.49,ACAPULCO,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2701.41,97.93,ACAPULCO,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2966.3,107.03,ACAPULCO,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2757.16,64.88,ACAPULCO,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2324.41,20.63,ACAPULCO,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2180.85,66.74,AGUASCALIENTES,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1372.83,44.24,AGUASCALIENTES,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1168.95,38.99,AGUASCALIENTES,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1237.78,39.73,AGUASCALIENTES,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1205.78,36.95,AGUASCALIENTES,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1155.31,31.26,AGUASCALIENTES,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1498.55,39.21,AGUASCALIENTES,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2332.13,68.8,AGUASCALIENTES,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2562.64,94.72,AGUASCALIENTES,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2560.02,125.67,AGUASCALIENTES,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2926.42,153.45,AGUASCALIENTES,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2921.6,152.35,AGUASCALIENTES,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2541.31,128.3,AGUASCALIENTES,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2934.97,144.52,AGUASCALIENTES,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3073.34,136.67,AGUASCALIENTES,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3355.92,148.58,AGUASCALIENTES,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3665.72,162.44,AGUASCALIENTES,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3310.43,143.67,AGUASCALIENTES,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2753.85,119.65,AGUASCALIENTES,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2303.58,90.6,AGUASCALIENTES,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2691.07,87.59,AGUASCALIENTES,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2966.68,107.41,AGUASCALIENTES,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2822.87,130.58,AGUASCALIENTES,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2414.43,110.65,AGUASCALIENTES,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2172.99,58.88,APATZINGAN,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1364.8,36.21,APATZINGAN,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1160.87,30.91,APATZINGAN,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1228.82,30.77,APATZINGAN,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1200.09,31.26,APATZINGAN,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1154.14,30.09,APATZINGAN,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1502.58,43.24,APATZINGAN,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2339.37,76.05,APATZINGAN,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2555.26,87.35,APATZINGAN,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2539.21,104.85,APATZINGAN,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2873.02,100.05,APATZINGAN,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2863.06,93.8,APATZINGAN,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2495.52,82.52,APATZINGAN,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2884.04,93.59,APATZINGAN,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3026.13,89.46,APATZINGAN,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3293.8,86.46,APATZINGAN,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3598.75,95.48,APATZINGAN,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3251.41,84.66,APATZINGAN,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2709.44,75.23,APATZINGAN,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2277.79,64.81,APATZINGAN,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2668.28,64.8,APATZINGAN,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2947.19,87.92,APATZINGAN,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2844.1,151.81,APATZINGAN,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2404.0,100.22,APATZINGAN,SIN,2017-06-13 00:00:00,MTR
-1375.7,2114.11,1,794.94,56.54,CABORCA,SIN,2017-06-12 01:00:00,MTR
-51.58,1328.59,2,1324.1,47.09,CABORCA,SIN,2017-06-12 02:00:00,MTR
-486.07,1129.97,3,690.43,46.53,CABORCA,SIN,2017-06-12 03:00:00,MTR
-577.12,1198.05,4,654.64,33.72,CABORCA,SIN,2017-06-12 04:00:00,MTR
-558.04,1168.83,5,631.02,20.23,CABORCA,SIN,2017-06-12 05:00:00,MTR
-517.0,1124.05,6,601.62,-5.44,CABORCA,SIN,2017-06-12 06:00:00,MTR
-840.35,1459.34,7,593.67,-25.32,CABORCA,SIN,2017-06-12 07:00:00,MTR
-1377.81,2263.33,8,722.18,-163.33,CABORCA,SIN,2017-06-12 08:00:00,MTR
-1746.45,2467.91,9,692.22,-29.24,CABORCA,SIN,2017-06-12 09:00:00,MTR
-1740.44,2434.36,10,734.21,40.29,CABORCA,SIN,2017-06-12 10:00:00,MTR
-2003.82,2772.97,11,801.88,32.74,CABORCA,SIN,2017-06-12 11:00:00,MTR
-2013.59,2769.26,12,819.48,63.81,CABORCA,SIN,2017-06-12 12:00:00,MTR
-1819.48,2413.0,13,774.67,181.15,CABORCA,SIN,2017-06-12 13:00:00,MTR
-2246.8,2790.45,14,801.27,257.62,CABORCA,SIN,2017-06-12 14:00:00,MTR
-1520.28,2936.67,15,1390.51,-25.88,CABORCA,SIN,2017-06-12 15:00:00,MTR
-1563.85,3207.34,16,1730.09,86.61,CABORCA,SIN,2017-06-12 16:00:00,MTR
-1280.73,3503.28,17,2299.94,77.39,CABORCA,SIN,2017-06-12 17:00:00,MTR
-1518.05,3166.75,18,1764.99,116.28,CABORCA,SIN,2017-06-12 18:00:00,MTR
-1395.86,2634.21,19,1387.44,149.1,CABORCA,SIN,2017-06-12 19:00:00,MTR
-917.81,2212.98,20,1354.64,59.47,CABORCA,SIN,2017-06-12 20:00:00,MTR
-1821.36,2603.48,21,831.07,48.96,CABORCA,SIN,2017-06-12 21:00:00,MTR
-2160.14,2859.27,22,805.25,106.12,CABORCA,SIN,2017-06-12 22:00:00,MTR
-2168.01,2692.28,23,801.23,276.96,CABORCA,SIN,2017-06-12 23:00:00,MTR
-1631.67,2303.78,24,826.83,154.71,CABORCA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2434.32,320.21,CAMARGO,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1523.41,194.82,CAMARGO,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1292.64,162.68,CAMARGO,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1354.96,156.91,CAMARGO,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1310.99,142.16,CAMARGO,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1234.91,110.86,CAMARGO,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1601.29,141.95,CAMARGO,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2464.87,201.55,CAMARGO,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2799.96,332.05,CAMARGO,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2862.92,428.57,CAMARGO,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3324.66,551.69,CAMARGO,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3362.78,593.52,CAMARGO,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2980.06,567.06,CAMARGO,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3490.44,699.99,CAMARGO,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3594.87,658.2,CAMARGO,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3987.74,780.4,CAMARGO,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,4246.59,743.31,CAMARGO,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3853.27,686.52,CAMARGO,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,3209.38,575.18,CAMARGO,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2638.93,425.95,CAMARGO,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,3036.6,433.12,CAMARGO,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3386.25,526.98,CAMARGO,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,3377.15,684.87,CAMARGO,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2859.53,555.75,CAMARGO,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2472.38,358.28,CAMPECHE,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1580.26,251.67,CAMPECHE,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1320.84,190.87,CAMPECHE,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1410.11,212.06,CAMPECHE,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1363.49,194.66,CAMPECHE,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1302.2,178.14,CAMPECHE,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1649.49,190.15,CAMPECHE,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2462.85,199.53,CAMPECHE,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2516.81,48.9,CAMPECHE,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2439.87,5.51,CAMPECHE,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2803.63,30.67,CAMPECHE,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2828.99,59.74,CAMPECHE,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2499.11,86.11,CAMPECHE,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2983.82,193.36,CAMPECHE,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3191.84,255.17,CAMPECHE,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3479.18,271.84,CAMPECHE,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3791.59,288.32,CAMPECHE,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3408.95,242.2,CAMPECHE,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2890.94,256.74,CAMPECHE,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2478.32,265.34,CAMPECHE,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2940.75,337.27,CAMPECHE,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3172.11,312.84,CAMPECHE,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2923.88,231.6,CAMPECHE,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2513.52,209.74,CAMPECHE,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2485.21,371.1,CANCUN,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1580.5,251.9,CANCUN,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1318.56,188.59,CANCUN,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1405.7,207.66,CANCUN,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1358.37,189.54,CANCUN,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1287.47,163.42,CANCUN,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1630.76,171.42,CANCUN,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2451.44,188.11,CANCUN,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2540.22,72.31,CANCUN,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2481.2,46.84,CANCUN,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2859.15,86.19,CANCUN,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2885.66,116.41,CANCUN,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2547.38,134.37,CANCUN,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3112.27,321.81,CANCUN,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3314.34,377.67,CANCUN,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3615.68,408.34,CANCUN,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3941.58,438.3,CANCUN,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3455.65,288.9,CANCUN,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2941.7,307.49,CANCUN,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2515.96,302.99,CANCUN,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2990.7,387.22,CANCUN,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3227.92,368.65,CANCUN,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2981.5,289.22,CANCUN,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2557.25,253.47,CANCUN,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2612.12,498.01,CARMEN,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1661.67,333.08,CARMEN,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1388.41,258.44,CARMEN,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1478.85,280.8,CARMEN,SIN,2017-06-12 04:00:00,MTR
